PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_VRmax,Depth_DCmax,Plateau_km,Mo,NS,AzGap,Grade,DC,CLVD,VR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,quality_flag,publish_flag,published
2025p212997,2025-03-20T19:24:56.350Z,-41.8022,174.0874,124.3,7.2,-26.0,240.1,86.8,-96.5,4.78,9.5,2.7,5.81,58.0,58.0,10.0,54.0,5.903e+24,3,172.0,D,66.3,33.7,6.8,0,,,,0.097,False,11092.4106,-5790.5999,46950.9038,-9970.2662,-25432.112,-1122.1444,10-50s,nz_south_ristau2008,low_VR,grade_D,False
2025p215588,2025-03-21T18:25:13.573Z,-40.7091,175.41,124.5,51.4,-148.7,13.7,66.1,-43.0,3.88,7.0,3.2,3.93,20.0,20.0,2.0,8.0,8.806e+21,3,253.4,D,76.7,23.3,15.5,0,,,,0.001,False,-26.3455,40.8967,-25.3707,70.0534,29.7264,-43.708,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p215587,2025-03-21T18:25:26.532Z,-40.7154,175.4227,356.9,53.9,-68.4,143.0,41.3,-116.8,4.18,6.9,3.7,3.93,20.0,20.0,7.0,8.0,8.835e+21,3,253.6,D,74.2,25.8,17.4,0,,,,0.002,False,-5.8192,32.5432,-11.9845,74.8105,23.0562,-68.9913,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p224518,2025-03-25T01:43:09.291Z,-46.768,165.6765,357.4,43.3,107.4,154.1,49.1,74.3,6.77,12.0,,6.57,26.0,24.0,9.0,12.0,8.042e+25,5,304.6,C,68.9,31.1,82.2,5,0.016,9.1,11.3,8.141,True,-119937.0845,-137408.8266,199017.2169,-641359.5917,24777.2684,761296.6762,20-100s,nz_south_ristau2008,wide_az_gap,grade_C,False
2025p224561,2025-03-25T02:05:52.647Z,-46.7213,165.8923,278.9,89.8,91.1,18.8,1.1,9.8,4.86,12.0,,5.15,2.0,2.0,5.0,2.5,5.939e+23,4,300.2,D,64.9,35.1,11.3,4,0.064,9.8,35.9,6.808,True,417.527,332.0821,-5345.5953,-973.8812,-871.9396,556.3542,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D,False
2025p224595,2025-03-25T02:24:15.645Z,-46.5358,166.0377,157.4,21.6,111.6,314.3,70.0,81.7,3.96,12.0,,4.85,14.0,14.0,7.0,14.0,2.078e+23,2,308.8,D,66.5,33.5,13.0,0,,,,0.078,False,-463.0029,-355.1343,-1150.0385,-911.0907,-893.824,1374.0936,10-50s,nz_south_ristau2008,few_stations;low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p224655,2025-03-25T02:56:27.708Z,-46.758,165.7346,158.7,89.3,90.1,332.6,0.7,83.9,5.78,12.0,,5.83,1.0,1.0,1.0,6.0,6.295e+24,6,303.6,C,95.8,4.2,83.1,6,0.005,0.4,1.1,19.108,True,811.3442,-1231.3087,22623.3772,-1632.1634,58012.8238,820.8192,30-100s,nz_south_ristau2008,wide_az_gap,grade_C,False
2025p224676,2025-03-25T03:07:16.627Z,-46.7419,165.8191,266.4,6.6,62.4,114.1,84.2,93.1,4.43,5.0,,4.78,1.0,1.0,5.0,0.0,1.658e+23,3,320.2,D,99.3,0.7,16.1,0,,,,4.131,True,-344.853,-69.2858,1474.086,14.2294,669.7888,330.6236,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D,False
2025p224804,2025-03-25T04:15:39.047Z,-46.7175,166.0006,202.4,46.9,91.6,20.0,43.2,88.3,4.62,5.0,,4.44,26.0,22.0,38.0,4.0,5.161e+22,3,341.5,C,73.7,26.3,65.0,0,,,,0.007,False,-117.1596,127.7078,-22.4784,-397.6875,24.5159,514.8472,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2025p225136,2025-03-25T07:12:56.245Z,-46.6707,165.874,6.8,41.0,122.3,146.9,56.3,65.1,3.72,12.0,,3.56,24.0,22.0,4.5,12.0,2.420e+21,3,299.8,D,98.5,1.5,31.9,0,,,,0.0,False,1.8328,-5.8911,9.2261,-21.9585,4.0264,20.1257,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p225214,2025-03-25T07:54:28.134Z,-46.8096,165.7861,67.2,27.8,-74.1,229.4,63.3,-98.2,4.08,12.0,,3.93,1.0,1.0,20.0,0.5,8.957e+21,3,312.5,C,27.6,72.4,59.6,0,,,,0.806,False,43.8356,-4.3569,26.1997,29.8074,-36.71,-73.643,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2025p225346,2025-03-25T09:04:29.558Z,-46.8257,165.6889,328.7,47.5,96.2,139.6,42.9,83.3,5.18,12.0,,4.92,20.0,20.0,4.0,6.0,2.682e+23,5,306.3,C,62.6,37.4,76.4,5,0.012,3.4,5.9,0.057,False,-1065.0423,-804.1916,90.1531,-1588.781,-304.7345,2653.8232,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2025p227422,2025-03-26T03:30:47.806Z,-45.3692,166.3123,256.1,57.8,18.4,156.0,74.5,146.4,3.76,5.0,,4.1,50.0,50.0,4.0,32.0,1.558e+22,3,313.7,D,39.6,60.4,8.8,0,,,,0.0,False,-96.4327,-97.7239,21.9733,36.7351,44.9669,59.6975,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p228627,2025-03-26T14:11:32.364Z,-46.6412,166.2965,310.3,80.5,-57.5,54.8,33.7,-162.7,3.89,5.0,,3.8,34.0,28.0,1.0,6.0,5.611e+21,5,289.5,D,62.4,37.6,33.1,5,0.016,9.5,7.9,0.0,False,33.0478,-2.7866,23.9744,-18.2746,35.5409,-14.7733,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p233084,2025-03-28T05:47:32.438Z,-46.7844,165.8494,61.9,31.1,144.8,183.0,72.7,63.7,3.86,5.0,,3.75,34.0,34.0,34.0,16.0,4.678e+21,4,302.3,D,95.8,4.2,19.4,4,0.019,5.1,22.1,0.0,False,-2.7724,20.4597,4.8695,-21.0814,34.5154,23.8538,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p240705,2025-03-31T01:27:39.621Z,-46.8938,165.7213,174.8,87.7,-84.4,287.4,6.1,-157.3,3.81,5.0,,3.77,10.0,12.0,58.0,7.0,5.087e+21,3,314.1,D,21.3,78.7,37.9,0,,,,0.003,False,20.2015,1.457,-0.5682,-7.1608,-40.6582,-13.0407,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p251271,2025-04-03T23:17:34.823Z,-36.4733,177.1425,163.0,57.3,-158.0,60.7,71.6,-34.7,4.07,5.0,,4.26,16.0,16.0,16.0,41.5,2.742e+22,4,280.0,D,87.9,12.1,9.9,4,0.053,8.7,17.1,0.006,False,-106.1705,-151.5654,-129.6849,203.4921,6.4707,-97.3215,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p258138,2025-04-06T12:16:01.296Z,-41.078,175.0889,47.5,63.7,-112.1,270.0,33.8,-52.7,4.2,22.5,2.4,4.14,46.0,46.0,1.0,4.0,1.824e+22,3,168.7,D,78.4,21.6,48.0,0,,,,0.001,False,129.1956,-70.0708,-57.3049,-8.7346,79.0354,-120.4609,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p268623,2025-04-10T09:22:51.636Z,-41.5788,174.2942,44.8,78.6,98.1,189.2,14.0,55.1,3.94,10.2,3.3,3.87,18.0,20.0,1.5,4.0,7.075e+21,3,193.0,B,14.9,85.1,72.3,0,,,,0.001,False,5.4994,32.7607,32.4539,-12.6933,-39.1689,7.1939,10-50s,nz_south_ristau2008,True,too_small_no_disp,False
2025p311033,2025-04-26T01:58:27.582Z,-39.4402,177.0588,73.5,7.7,-27.4,190.8,86.5,-96.9,3.8,28.3,3.5,3.67,20.0,20.0,14.0,4.0,3.582e+21,3,287.7,D,94.9,5.1,38.8,0,,,,0.0,False,2.547,-4.4607,6.0829,2.2324,-34.306,-4.7794,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p320415,2025-04-29T13:16:32.277Z,-48.1061,165.2032,298.7,6.9,-24.4,53.0,87.2,-96.3,5.76,5.0,,6.28,12.0,12.0,8.0,18.0,2.954e+25,3,340.2,C,77.5,22.5,84.9,0,,,,8.762,True,45576.1501,-28342.9865,-222538.2659,-34263.8357,162939.4533,-11312.3144,30-100s,nz_south_ristau2008,wide_az_gap,grade_C,False
2025p321029,2025-04-29T18:44:08.767Z,-48.1753,165.2473,178.3,66.9,-21.3,277.0,70.5,-155.5,4.87,33.0,,4.65,34.0,30.0,16.0,20.0,1.062e+23,3,326.8,D,84.1,15.9,36.6,0,,,,0.004,False,79.0279,897.539,326.2021,238.36,-226.5742,-317.388,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p326465,2025-05-01T19:00:23.746Z,-46.5665,166.1077,74.2,23.4,-16.1,179.0,83.7,-112.6,3.71,12.0,,3.67,30.0,30.0,18.0,36.0,3.552e+21,3,291.6,D,68.1,31.9,16.2,0,,,,0.0,False,-4.852,-12.559,1.0998,9.8673,-29.3358,-5.0153,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p346479,2025-05-09T04:44:15.772Z,-42.7908,171.4463,347.5,73.2,-23.7,84.7,67.3,-161.8,4.03,4.5,2.4,3.86,2.0,2.0,2.0,2.5,7.009e+21,7,143.9,D,99.1,0.9,49.8,7,0.012,3.4,7.8,0.082,False,26.7544,58.8791,-12.8064,-10.9819,26.752,-15.7725,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p346967,2025-05-09T09:04:15.681Z,-41.6058,174.3277,44.7,81.7,140.1,141.6,50.6,10.8,3.91,5.0,,3.97,50.0,42.0,2.5,8.0,1.008e+22,3,166.9,D,44.6,55.4,40.4,0,,,,0.0,False,56.062,15.5365,27.3659,-82.2061,-42.9743,26.144,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p351873,2025-05-11T04:38:17.421Z,-38.7186,178.5816,271.3,47.6,-93.3,96.2,42.5,-86.4,3.91,24.8,4.8,4.09,30.0,30.0,7.0,0.0,1.551e+22,6,275.7,D,93.2,6.8,43.6,6,0.009,4.7,4.9,0.001,False,153.7731,10.4461,13.8495,-4.8788,-5.3333,-148.8943,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p360445,2025-05-14T08:45:20.207Z,-40.189,174.5357,28.8,84.1,-138.6,293.6,48.9,-7.9,3.95,12.0,,4.02,42.0,46.0,22.0,4.0,1.212e+22,3,243.8,C,17.7,82.3,52.2,0,,,,0.0,False,66.6426,-59.675,-53.7469,-36.8583,36.5905,-29.7843,10-50s,nz_north_ristau2008,grade_C,grade_C;too_small_no_disp,False
2025p361941,2025-05-14T22:02:11.843Z,-44.0198,169.573,77.3,84.8,31.9,344.1,58.3,173.9,3.73,5.0,,4.03,30.0,30.0,20.0,49.0,1.236e+22,3,197.0,D,82.5,17.5,8.9,0,,,,0.001,False,-58.9457,-87.4709,58.4668,41.6012,-15.0358,17.3445,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p365605,2025-05-16T06:33:57.005Z,-46.6531,165.8776,5.7,41.8,-105.7,206.4,50.1,-76.4,4.13,5.0,,3.84,30.0,30.0,58.0,10.0,6.476e+21,3,334.4,D,27.9,72.1,19.6,0,,,,0.001,False,-16.724,-24.1758,5.3139,56.9624,-6.528,-40.2383,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p381170,2025-05-22T00:47:52.410Z,-39.1953,179.6676,340.0,72.3,-40.2,84.4,52.0,-157.3,4.8,33.0,,3.92,1.0,1.0,6.0,1.5,8.479e+21,6,309.4,D,24.4,75.6,12.6,6,0.06,13.6,86.9,0.649,False,32.4764,35.4879,-21.079,-16.2161,54.8129,-16.2603,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p393851,2025-05-26T17:24:16.278Z,-42.0063,173.8317,258.7,79.9,-64.6,8.9,27.2,-157.6,3.75,24.8,2.7,3.62,30.0,30.0,6.0,4.0,3.018e+21,3,244.6,D,42.8,57.2,18.6,0,,,,0.0,False,7.0415,-14.4571,20.5235,-1.0089,-7.1429,-6.0327,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p409049,2025-06-01T08:21:42.757Z,-46.7435,165.72,340.3,88.9,87.9,222.6,2.4,152.3,3.97,12.0,,4.06,3.0,3.0,1.0,11.0,1.369e+22,3,315.3,D,98.5,1.5,19.5,0,,,,0.086,False,3.4856,1.7406,-45.9604,-8.3101,-128.1451,4.8244,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p409559,2025-06-01T12:53:08.108Z,-39.9565,174.4333,236.4,53.4,25.4,130.6,69.9,140.6,4.26,12.0,,5.09,58.0,58.0,3.5,57.0,4.784e+23,3,300.9,D,36.4,63.6,3.9,0,,,,0.008,False,-4494.3495,-680.3573,1136.8785,2404.1896,996.7049,2090.1599,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D,False
2025p413627,2025-06-03T01:00:55.048Z,-36.4678,177.3086,230.9,56.7,72.1,81.4,37.3,115.1,4.02,5.0,,4.27,3.5,4.0,2.0,2.5,2.827e+22,3,250.6,D,90.2,9.8,34.9,0,,,,0.187,False,-216.7565,111.5596,-54.2065,-18.4425,97.3285,235.199,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p415643,2025-06-03T18:55:06.906Z,-45.1547,167.1574,202.2,64.8,169.5,296.7,80.5,25.6,5.12,24.0,4.0,4.7,50.0,46.0,1.5,12.0,1.249e+23,7,205.6,D,80.7,19.3,26.0,7,0.035,4.8,14.4,0.002,False,757.8052,-678.2906,-565.4806,-841.2351,-9.4105,83.4299,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p424147,2025-06-06T22:25:43.568Z,-41.6708,174.1855,51.1,71.8,-155.7,313.0,67.0,-19.9,3.78,9.1,2.5,3.83,58.0,58.0,4.5,4.0,6.336e+21,3,161.7,D,60.9,39.1,21.7,0,,,,0.0,False,63.0051,3.2624,-5.0431,-41.2898,16.5278,-21.7153,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p440741,2025-06-13T01:47:02.041Z,-46.7208,165.6755,28.3,89.4,95.2,124.8,5.2,6.6,3.71,5.0,,3.7,7.0,6.0,10.0,3.0,3.969e+21,3,336.8,D,98.6,1.4,24.2,0,,,,0.004,False,2.617,-1.8025,18.7084,-3.5776,-34.6584,0.9606,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p455728,2025-06-18T14:51:45.959Z,-47.8055,165.4348,82.6,48.9,168.3,180.4,81.2,41.7,5.18,5.0,,5.77,46.0,46.0,9.0,8.0,5.065e+24,3,344.5,D,29.5,70.5,24.2,0,,,,0.115,False,2470.4306,32969.5184,-8516.3248,-16537.8757,24121.7151,14067.4451,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D,False
2025p456595,2025-06-18T22:34:08.538Z,-47.7623,165.5163,2.7,58.0,121.0,134.0,43.4,50.5,5.03,33.0,,4.58,10.0,10.0,1.0,1.0,8.218e+22,3,344.1,D,63.6,36.4,33.3,0,,,,0.062,False,-65.3119,-253.1047,301.9348,-541.8907,-293.9776,607.2026,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p462035,2025-06-20T22:52:21.660Z,-45.3718,166.8287,338.1,88.8,93.5,87.9,3.7,19.8,4.29,11.6,2.5,3.82,3.5,3.0,3.5,2.5,5.934e+21,3,221.1,D,99.3,0.7,33.6,0,,,,0.027,False,-3.0024,-3.3548,-21.9458,0.322,-54.8434,2.6804,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p471657,2025-06-24T12:19:20.786Z,-40.9626,174.4737,44.9,70.0,-117.6,281.6,33.6,-38.2,3.85,29.2,5.3,3.75,58.0,58.0,1.0,57.0,4.778e+21,3,182.0,D,26.0,74.0,5.0,0,,,,0.0,False,26.2272,-1.0794,-8.3197,-0.1826,31.5819,-26.0446,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p491062,2025-07-01T16:38:08.075Z,-47.3434,165.8221,264.8,89.4,174.1,354.9,84.1,0.6,5.08,33.0,,4.61,3.5,3.5,46.0,2.5,9.338e+22,3,315.2,C,57.9,42.1,54.7,0,,,,0.182,False,50.4049,818.1363,-79.8689,-245.6618,28.324,195.2569,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2025p491253,2025-07-01T18:19:33.240Z,-47.1237,166.0641,187.5,73.4,7.3,95.4,83.0,163.2,4.16,5.0,,3.93,38.0,38.0,5.0,4.0,8.900e+21,3,305.9,D,62.1,37.9,17.5,0,,,,0.0,False,-28.0464,75.3773,19.4616,8.0203,4.258,20.0262,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p492908,2025-07-02T09:01:26.991Z,-47.12,166.0417,46.4,30.5,83.6,233.8,59.7,93.8,3.94,5.0,,3.53,24.0,24.0,2.0,22.0,2.242e+21,3,306.5,D,91.4,8.6,7.7,0,,,,0.0,False,-11.3075,8.7552,-9.1632,-8.2349,5.6967,19.5423,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p506857,2025-07-07T12:53:41.926Z,-47.2025,165.4726,33.2,1.5,142.0,161.2,89.1,88.8,6.1,12.0,,6.79,1.0,1.0,1.0,5.0,1.694e+26,3,345.8,C,99.1,0.9,94.7,0,,,,92.344,True,9850.5046,14549.6557,545822.7217,-69304.2381,1598639.4025,59453.7335,30-100s,nz_south_ristau2008,wide_az_gap,grade_C,False
2025p507009,2025-07-07T14:14:32.381Z,-47.344,165.6829,14.3,67.6,-59.3,137.0,37.4,-141.1,4.76,12.0,,4.23,12.0,12.0,4.5,9.0,2.515e+22,3,316.5,D,70.7,29.3,10.9,0,,,,0.012,False,-19.6095,63.9576,-102.0565,167.0441,125.7682,-147.4347,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p507113,2025-07-07T15:07:45.887Z,-47.2571,165.781,332.9,46.9,108.6,126.8,46.2,71.2,4.21,12.0,,3.99,38.0,38.0,34.0,38.0,1.083e+22,3,316.0,D,82.4,17.6,6.8,0,,,,0.001,False,-36.5817,-60.3989,14.6442,-57.3388,-13.929,93.9205,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p511438,2025-07-09T05:34:17.740Z,-47.1091,165.9107,157.8,83.1,-104.1,42.2,15.7,-26.4,4.44,12.0,,3.85,16.0,6.0,42.0,11.0,6.629e+21,3,309.9,C,66.2,33.8,54.9,0,,,,0.002,False,0.0213,-10.7437,-26.9436,18.6383,-50.8695,-18.6596,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2025p513418,2025-07-09T23:09:30.501Z,-45.0259,166.1273,74.3,78.7,-106.0,310.0,19.5,-35.8,5.1,33.0,,4.67,1.0,1.0,12.0,0.5,1.132e+23,6,299.6,D,91.3,8.7,32.4,6,0.064,4.0,12.1,3.546,True,556.5478,134.571,-933.8482,-167.3303,305.3816,-389.2175,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D,False
2025p519399,2025-07-12T04:15:49.590Z,-38.1864,178.3842,265.7,37.2,132.8,36.4,63.7,62.8,3.89,17.5,4.6,3.86,14.0,12.0,1.0,19.0,6.891e+21,5,219.1,D,66.6,33.4,22.7,5,0.021,9.7,43.0,0.003,False,-40.8472,21.8456,5.721,-6.6291,-39.9259,47.4763,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p519931,2025-07-12T08:59:38.117Z,-45.1113,168.3058,74.0,81.8,177.8,164.3,87.9,8.2,4.16,5.0,,3.58,18.0,14.0,18.0,14.0,2.602e+21,4,146.5,B,99.2,0.8,63.1,4,0.027,7.4,8.5,0.0,False,13.437,21.84,1.9492,-13.6099,3.2849,0.173,10-50s,nz_south_ristau2008,True,too_small_no_disp;aftershock,False
2025p522648,2025-07-13T09:06:51.536Z,-40.3505,176.5214,345.4,8.4,-135.2,210.9,84.1,-84.0,3.83,12.2,4.6,3.68,7.0,14.0,3.5,15.0,3.732e+21,4,173.1,D,83.8,16.2,35.8,4,0.028,5.5,19.8,0.004,False,-3.1747,-3.4162,17.8447,8.989,-29.9495,-5.8143,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p523185,2025-07-13T13:52:58.006Z,-47.3753,165.5009,339.3,79.4,65.6,227.1,26.5,155.6,4.22,12.0,,3.9,1.5,1.0,3.0,0.5,7.863e+21,3,318.3,D,93.0,7.0,16.3,0,,,,0.253,False,15.744,15.949,-30.2097,-41.9513,-58.8079,26.2073,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p523683,2025-07-13T18:18:04.324Z,-47.4266,165.5239,136.2,69.2,-78.7,286.8,23.6,-117.4,4.91,12.0,,4.27,18.0,10.0,2.0,10.0,2.852e+22,3,330.5,D,53.5,46.5,36.2,0,,,,0.006,False,134.9114,35.989,-103.2335,58.9059,-158.9372,-193.8173,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p529014,2025-07-15T17:39:09.831Z,-45.337,166.7708,202.8,45.7,93.9,17.3,44.4,86.1,4.01,10.9,3.3,3.73,14.0,14.0,6.0,6.0,4.353e+21,4,227.1,D,82.7,17.3,46.6,4,0.041,10.5,10.5,0.002,False,-1.7371,15.285,-1.9662,-37.9212,0.3349,39.6583,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p530499,2025-07-16T06:49:34.773Z,-47.3703,165.5685,337.1,89.3,76.8,244.2,13.2,177.0,4.33,5.0,,3.99,5.0,14.0,34.0,9.0,1.079e+22,3,320.0,D,73.7,26.3,34.4,0,,,,0.023,False,26.1808,8.0116,-33.9834,-22.5592,-92.1004,-3.6216,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p531592,2025-07-16T16:32:41.285Z,-42.3042,177.409,215.0,68.2,-156.8,116.0,68.6,-23.5,4.79,33.0,,3.87,34.0,34.0,24.0,22.0,7.105e+21,3,324.8,D,18.3,81.7,9.3,0,,,,0.0,False,64.2295,-26.4611,-1.8751,-31.6892,-5.5005,-32.5403,10-50s,nz_north_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p540125,2025-07-19T20:18:16.852Z,-47.2104,165.6686,38.8,12.2,150.6,157.7,84.1,79.4,4.97,5.0,,4.44,28.0,28.0,14.0,4.0,5.118e+22,6,315.6,C,72.7,27.3,63.9,6,0.011,10.6,4.4,0.004,False,-5.5545,62.5176,200.3721,-122.3825,413.8163,127.937,10-50s,nz_south_ristau2008,wide_az_gap,grade_C;too_small_no_disp,False
2025p541853,2025-07-20T11:39:20.052Z,-43.7395,169.5488,46.0,87.8,162.2,136.7,72.2,2.3,3.87,5.0,,3.68,24.0,10.0,7.0,18.0,3.746e+21,4,159.4,D,86.7,13.3,19.7,4,0.045,6.0,21.8,0.0,False,32.9549,1.7588,8.0217,-35.9581,-7.4016,3.0033,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p545767,2025-07-21T22:24:56.558Z,-45.1687,167.143,71.6,83.6,-86.4,222.3,7.4,-119.0,4.58,24.2,4.4,3.98,28.0,30.0,42.0,8.0,1.040e+22,3,266.3,D,64.4,35.6,41.6,0,,,,0.001,False,21.8242,-19.5002,-87.097,-9.9001,30.1202,-11.9241,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p552868,2025-07-24T13:28:14.612Z,-44.9277,166.9001,331.5,54.9,40.8,215.1,57.7,137.1,4.56,20.9,5.5,4.07,34.0,30.0,54.0,10.0,1.420e+22,5,244.2,D,96.7,3.3,35.8,5,0.01,2.4,8.1,0.001,False,52.5007,10.9179,-70.4531,-138.8941,1.7954,86.3935,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p554537,2025-07-25T04:17:37.519Z,-38.2328,178.3195,132.9,14.6,-110.1,333.6,76.3,-84.9,4.38,16.5,3.2,4.23,1.0,2.0,54.0,1.5,2.472e+22,6,254.4,D,27.3,72.7,29.8,6,0.047,6.5,14.6,1.794,True,92.4853,-7.3172,65.1654,44.3516,167.4644,-136.8369,10-50s,nz_north_ristau2008,low_VR,grade_D,False
2025p561966,2025-07-27T22:15:46.494Z,-46.7509,165.9463,259.4,26.8,-98.9,89.4,63.6,-85.5,3.86,5.0,,3.65,1.0,1.0,18.0,0.0,3.372e+21,3,307.2,D,34.1,65.9,41.7,0,,,,0.31,False,16.825,-1.4502,-17.0062,11.0379,-1.9772,-27.863,10-50s,nz_south_ristau2008,low_VR;wide_az_gap,grade_D;too_small_no_disp,False
2025p562289,2025-07-28T01:07:43.547Z,-37.8602,178.3629,254.3,4.3,-49.9,34.1,86.7,-92.7,4.63,9.3,3.3,4.41,6.0,7.0,34.0,2.0,4.573e+22,6,213.4,D,88.2,11.8,43.8,6,0.017,4.8,16.3,0.072,False,49.5549,-12.4361,-244.2037,14.0346,366.5478,-63.5894,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p578402,2025-08-03T00:12:51.835Z,-42.5325,171.9183,341.5,64.3,95.7,148.5,26.3,78.3,3.79,5.0,,3.79,7.0,6.0,1.0,1.0,5.356e+21,3,179.9,D,91.8,8.2,34.1,0,,,,0.009,False,-8.6752,-14.9349,-7.9214,-33.1572,-31.749,41.8324,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p579756,2025-08-03T12:14:15.967Z,-40.9221,175.9892,20.1,45.7,-97.5,210.8,44.8,-82.4,4.08,18.6,3.6,4.15,30.0,30.0,30.0,4.0,1.856e+22,4,218.4,D,98.7,1.3,45.5,4,0.011,3.3,4.8,0.002,False,33.6199,-71.6607,14.451,150.3219,10.1499,-183.9418,10-50s,nz_north_ristau2008,low_VR,grade_D;too_small_no_disp,False
2025p579772,2025-08-03T12:22:53.399Z,-40.9113,175.9955,211.4,83.2,160.4,303.8,70.5,7.2,4.17,20.5,3.0,5.05,54.0,54.0,24.0,4.0,4.234e+23,3,210.5,D,96.4,3.6,6.7,0,,,,0.005,False,3422.3272,-1651.8805,-1151.1432,-3693.526,917.627,271.1988,10-50s,nz_north_ristau2008,low_VR,grade_D,False
2025p588578,2025-08-06T18:34:51.524Z,-41.9983,174.1647,193.2,48.7,86.8,18.0,41.4,93.7,3.8,20.9,4.8,3.68,26.0,30.0,22.0,8.0,3.761e+21,3,265.2,D,58.6,41.4,34.8,0,,,,0.0,False,-9.3075,5.7144,0.71,-27.9563,4.6085,37.2639,10-50s,nz_south_ristau2008,low_VR,grade_D;too_small_no_disp,False
