PublicID,Date,Latitude,Longitude,strike1,dip1,rake1,strike2,dip2,rake2,GeoNet_M,GeoNet_depth,GeoNet_depth_unc,Mw,Depth,Depth_lo,Depth_hi,dZ_GeoNet,Depth_DCmax,Mo,NS,AzGap,Grade,DC,CLVD,VR,MinStaVR,Jk_n,Jk_Mw_std,Jk_DC_std,Jk_rot_deg,PredDisp_cm,Detectable,Mxx,Mxy,Mxz,Myy,Myz,Mzz,Band,Model,Status,Selection,Code,quality_flag,publish_flag,published
2023p626294,2023-08-20T17:29:58.178Z,-45.8555,166.8923,255.4,62.9,-151.3,151.4,64.7,-30.2,4.8,47.2,7.8,4.19,58.0,54.0,58.0,10.8,58.0,2.195e+22,3,324.4,C,98.9,1.1,67.1,51.3,0,,,,0.0,False,162.7305,128.1708,38.0002,-78.03,-100.8693,-84.7005,10-50s,nz_south_ristau2008,solved,v5,657c01dc-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p657632,2023-09-01T07:46:40.208Z,-37.7699,179.7781,63.8,56.1,-21.4,166.2,72.3,-144.2,4.0,12.0,,3.52,8.0,8.0,10.0,-4.0,34.0,2.130e+21,3,332.1,D,47.5,52.5,8.8,-15.1,0,,,,0.002,False,-6.7688,-11.7403,-2.4591,15.2422,-6.8575,-8.4733,10-50s,nz_north_ristau2008,solved,v5,657c01dc-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p662731,2023-09-03T05:03:26.938Z,-37.1013,179.5372,186.4,80.1,85.8,29.5,10.7,112.7,4.24,12.0,,3.61,14.0,12.0,14.0,2.0,38.0,2.948e+21,3,325.2,D,61.5,38.5,5.2,-6.3,0,,,,0.001,False,-6.0332,1.8238,-1.8609,-5.7513,24.9575,11.7845,10-50s,nz_north_ristau2008,solved,v5,657c01dc-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p697125,2023-09-15T22:28:19.857Z,-45.2849,167.2404,287.4,64.6,11.5,192.4,79.6,154.2,4.77,32.1,6.6,4.13,58.0,58.0,58.0,25.9,2.5,1.729e+22,4,257.8,C,37.8,62.2,40.6,30.9,4,0.015,16.2,18.2,0.0,False,43.4305,-115.0081,-3.0362,-102.2961,48.3803,58.8655,10-50s,nz_south_ristau2008,solved,v5,331c1b6b-dirty,low_DC,grade_C;too_small_no_disp,False
2023p707798,2023-09-19T21:14:49.067Z,-43.6973,171.0763,157.1,19.4,7.2,60.2,87.6,109.3,5.97,11.7,3.3,5.76,3.5,1.0,3.5,-8.2,1.0,4.852e+24,7,97.7,A,79.9,20.1,71.4,27.8,7,0.025,4.8,8.5,13.876,True,9614.1824,12133.9753,36780.8141,-11615.9922,-22931.1492,2001.8098,20-100s,nz_south_ristau2008,solved,v5,331c1b6b-dirty,True,True,False
2023p728259,2023-09-27T10:56:41.659Z,-40.7632,172.7357,194.9,49.0,97.9,2.9,41.6,81.0,4.71,5.9,3.3,4.02,14.0,9.0,14.0,8.1,10.0,1.223e+22,4,277.9,A,86.1,13.9,68.9,46.1,4,0.016,6.2,7.4,0.005,False,6.4398,20.1291,-13.1786,-118.0893,13.2908,111.6495,10-50s,nz_south_ristau2008,solved,v5,331c1b6b-dirty,True,too_small_no_disp,False
2023p760289,2023-10-09T07:22:03.306Z,-45.5568,166.3323,27.6,13.8,125.0,171.8,78.8,82.0,4.5,5.0,,4.15,5.0,1.0,5.0,0.0,10.0,1.893e+22,5,294.9,B,63.1,36.9,47.3,41.2,5,0.017,8.9,10.4,0.05,False,-27.9733,19.2148,34.153,-53.4861,154.1305,81.4594,10-50s,nz_south_ristau2008,solved,v5,331c1b6b-dirty,True,too_small_no_disp,False
2023p760636,2023-10-09T10:27:03.414Z,-38.4381,178.0984,282.0,84.7,106.5,29.5,17.3,18.2,3.8,26.1,3.7,3.9,54.0,46.0,54.0,27.9,16.0,7.979e+21,3,247.5,C,29.5,70.5,23.7,17.7,0,,,,0.0,False,-5.9746,21.5359,-58.1154,-16.3996,-25.8805,22.3743,10-50s,nz_north_ristau2008,solved,v5,331c1b6b-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2023p765393,2023-10-11T04:41:34.039Z,-37.9078,178.0802,91.5,54.2,18.4,350.5,75.1,142.8,4.26,43.5,5.0,4.09,46.0,34.0,46.0,2.5,22.0,1.554e+22,3,142.5,C,72.7,27.3,55.5,25.5,0,,,,0.0,False,-38.0005,-117.8709,2.8172,-13.6766,-72.5093,51.6771,10-50s,nz_north_ristau2008,solved,v5,331c1b6b-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p768238,2023-10-12T05:57:33.878Z,-42.1767,173.7282,187.1,74.6,5.6,95.6,84.6,164.5,3.91,6.6,6.1,3.79,14.0,7.0,18.0,7.4,18.0,5.413e+21,3,225.7,C,68.0,32.0,67.0,45.3,0,,,,0.001,False,-16.0193,46.8478,11.7689,5.8761,2.3712,10.1431,10-50s,nz_south_ristau2008,solved,v5,331c1b6b-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p769107,2023-10-12T13:40:23.080Z,-38.8761,178.6292,51.7,55.6,-90.2,231.9,34.4,-89.8,4.5,33.0,,4.18,4.0,2.5,4.0,-29.0,1.5,2.109e+22,3,307.9,D,11.8,88.2,10.2,7.4,0,,,,0.11,False,101.6332,-6.6677,-46.1398,98.1521,37.2388,-199.7853,10-50s,nz_north_ristau2008,solved,v5,331c1b6b-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p775283,2023-10-14T20:30:57.057Z,-43.6894,171.0122,89.3,69.7,154.9,188.5,66.6,22.2,3.75,4.1,2.4,4.33,34.0,30.0,34.0,29.9,1.0,3.488e+22,3,193.8,D,11.9,88.1,4.9,-10.7,0,,,,0.001,False,-122.524,262.842,26.2023,-41.9735,2.0346,164.4976,10-50s,nz_south_ristau2008,solved,v5,8a01f81f-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p789620,2023-10-20T03:49:49.675Z,-35.6057,179.5775,22.3,53.5,-90.6,203.3,36.6,-89.2,4.62,45.1,177.6,4.8,58.0,42.0,58.0,12.9,16.0,1.795e+23,3,349.5,D,8.8,91.2,8.2,-40.8,0,,,,0.005,False,-437.2655,-910.2073,-154.4931,1354.3431,372.1769,-917.0776,20-50s,nz_north_ristau2008,solved,v5,8a01f81f-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p798327,2023-10-23T09:09:04.193Z,-42.7377,171.7833,83.1,83.0,-160.6,350.6,70.7,-7.4,5.14,5.0,,4.47,8.0,8.0,9.0,3.0,38.0,5.777e+22,11,88.0,A,75.4,24.6,63.2,30.8,11,0.007,3.3,3.9,0.031,False,129.65,484.7588,-173.3642,-143.8561,117.5696,14.2061,10-50s,nz_south_ristau2008,solved,v5,8a01f81f-dirty,True,too_small_no_disp,False
2023p799789,2023-10-23T22:07:46.563Z,-41.0586,174.1671,297.3,37.7,-132.7,166.7,63.3,-62.3,4.05,32.7,8.0,4.37,54.0,50.0,54.0,21.3,22.0,4.021e+22,3,319.8,D,17.4,82.6,7.7,-26.1,0,,,,0.001,False,-10.6613,251.6245,-58.0872,197.3221,-137.1943,-186.6608,10-50s,nz_south_ristau2008,solved,v5,8a01f81f-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2023p816524,2023-10-30T02:44:16.991Z,-41.6728,174.2636,233.3,84.2,-178.4,143.1,88.4,-5.8,4.23,9.5,2.7,3.87,20.0,12.0,24.0,10.5,4.0,7.054e+21,3,320.4,C,31.7,68.3,63.3,51.2,0,,,,0.0,False,44.0816,16.1904,0.0533,-67.4496,-8.6655,23.3681,10-50s,nz_south_ristau2008,solved,v5,8a01f81f-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2023p830543,2023-11-04T07:13:31.233Z,-43.5355,170.5867,59.1,72.1,172.3,151.5,82.7,18.0,4.34,5.0,,3.95,3.5,1.5,3.5,-1.5,4.0,9.317e+21,9,128.0,A,72.5,27.5,66.2,29.5,9,0.007,7.2,18.0,0.026,False,71.4797,41.8973,27.592,-67.5431,17.0329,-3.9366,10-50s,nz_south_ristau2008,solved,v5,8a01f81f-dirty,True,too_small_no_disp,False
2023p838394,2023-11-07T04:56:37.204Z,-38.0921,178.4353,166.2,71.2,-152.8,66.8,64.4,-20.9,4.27,34.8,6.1,4.13,38.0,38.0,54.0,3.2,46.0,1.771e+22,3,262.0,C,93.0,7.0,52.1,43.2,0,,,,0.001,False,-65.8571,-117.7254,-67.4664,110.9006,-50.5961,-45.0435,10-50s,nz_north_ristau2008,solved,v5,8a01f81f-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p853474,2023-11-12T18:51:22.796Z,-40.5861,175.9995,322.6,63.4,8.2,228.9,82.7,153.2,4.15,8.0,4.8,3.97,5.0,2.5,5.0,-3.0,1.0,1.017e+22,7,140.3,C,40.3,59.7,66.9,34.2,7,0.018,10.0,18.6,0.016,False,61.7882,19.8321,-19.5302,-92.1108,28.1912,30.3227,10-50s,nz_north_ristau2008,solved,v5,8a01f81f-dirty,low_DC,grade_C;too_small_no_disp,False
2023p868767,2023-11-18T10:39:24.199Z,-40.6519,175.8758,3.2,37.9,-105.8,203.0,53.7,-78.0,3.81,26.6,2.6,3.71,34.0,22.0,34.0,7.4,28.0,4.150e+21,3,188.0,C,75.8,24.2,56.9,28.9,0,,,,0.0,False,-3.4096,-10.466,7.6983,37.4966,-8.9936,-34.087,10-50s,nz_north_ristau2008,solved,v5,8a01f81f-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p873042,2023-11-20T00:36:22.945Z,-48.2334,165.1966,1.6,7.8,59.6,212.2,83.3,94.0,5.19,33.0,,5.23,2.5,1.0,24.0,-30.5,4.5,7.850e+23,3,332.1,C,92.3,7.7,36.4,-38.7,0,,,,6.313,True,145.8728,777.8831,-4008.2633,-1775.6075,6304.6668,1629.7347,20-50s,nz_south_ristau2008,solved,v5,ceea6f74-dirty,VR_below_grade_B,grade_C,False
2023p877166,2023-11-21T13:14:10.601Z,-40.3809,175.5889,239.0,53.9,33.1,128.0,63.8,139.0,3.79,32.0,3.8,3.74,42.0,34.0,50.0,10.0,3.5,4.517e+21,3,242.0,D,71.4,28.6,16.2,14.9,0,,,,0.0,False,-38.054,-2.6816,3.7094,17.4748,26.0838,20.5792,10-50s,nz_north_ristau2008,solved,v5,ceea6f74-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p880034,2023-11-22T14:42:27.608Z,-44.0381,169.5425,358.4,78.8,13.2,265.8,77.0,168.5,3.82,5.0,,3.49,10.0,8.0,38.0,5.0,16.0,1.903e+21,3,138.9,C,82.9,17.1,62.2,58.2,0,,,,0.001,False,1.6277,17.2253,-4.0811,-1.8033,-4.191,0.1756,10-50s,nz_south_ristau2008,solved,v5,ceea6f74-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p913692,2023-12-05T01:35:22.875Z,-40.387,174.7877,343.1,39.0,89.1,164.2,51.0,90.7,3.83,5.0,,3.35,3.0,2.0,3.0,-2.0,20.0,1.182e+21,3,274.6,D,82.7,17.3,17.5,12.3,0,,,,0.011,False,0.0265,-3.4021,0.5649,-10.5751,2.2754,10.5487,10-50s,nz_north_ristau2008,solved,v5,ceea6f74-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p925012,2023-12-09T06:06:29.837Z,-38.5221,178.8098,324.7,38.7,-149.0,209.6,71.3,-55.5,4.11,26.2,6.2,4.31,7.0,2.0,9.0,-19.2,4.0,3.266e+22,3,312.7,C,71.4,28.6,31.8,27.1,0,,,,0.043,False,-80.233,31.8216,176.2529,235.6391,-135.8978,-155.4061,10-50s,nz_north_ristau2008,solved,v5,ceea6f74-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p945881,2023-12-16T23:25:10.900Z,-36.8793,179.2491,212.9,88.7,-92.4,95.2,2.7,-27.7,3.97,12.0,,4.48,58.0,50.0,58.0,46.0,50.0,5.988e+22,3,340.5,D,86.8,13.2,10.5,-78.3,0,,,,0.001,False,7.9962,-48.7171,315.2559,-1.9096,-484.5102,-6.0866,10-50s,nz_north_ristau2008,solved,v5,ceea6f74-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2023p946092,2023-12-17T01:17:55.667Z,-37.3461,177.8264,40.7,34.2,-92.5,223.8,55.8,-88.3,3.9,25.0,5.5,4.0,46.0,42.0,50.0,21.0,30.0,1.103e+22,3,267.9,C,69.1,30.9,39.4,20.2,0,,,,0.0,False,47.9455,-34.4083,27.661,55.1169,-25.4926,-103.0624,10-50s,nz_north_ristau2008,solved,v5,ceea6f74-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2023p955204,2023-12-20T10:12:43.547Z,-45.5741,166.5958,22.3,21.5,125.7,164.6,72.7,77.0,3.76,5.0,,3.64,4.5,1.0,28.0,-0.5,42.0,3.229e+21,3,332.1,C,41.1,58.9,30.4,22.4,0,,,,0.011,False,-6.3682,3.8062,10.5561,-13.0063,20.1896,19.3745,10-50s,nz_south_ristau2008,solved,v5,ceea6f74-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2023p963958,2023-12-23T15:56:58.824Z,-40.5755,176.8484,74.9,2.4,30.0,314.9,88.8,92.0,4.51,18.8,4.3,4.52,4.5,4.0,5.0,-14.3,4.0,6.788e+22,3,284.4,D,99.8,0.2,17.4,-5.1,0,,,,0.186,False,-38.0524,-14.3085,-479.2383,10.3976,-478.8663,27.6548,20-50s,nz_north_ristau2008,solved,v5,ceea6f74-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p011131,2024-01-05T02:51:03.533Z,-43.6738,170.5715,30.9,79.6,-30.8,127.0,59.8,-168.0,3.81,5.0,,3.68,38.0,34.0,58.0,33.0,14.0,3.709e+21,3,172.6,D,79.2,20.8,19.3,14.7,0,,,,0.0,False,-24.1271,10.8549,-10.7646,32.7137,12.27,-8.5867,10-50s,nz_south_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p033541,2024-01-13T09:50:58.876Z,-42.5311,173.1326,241.3,50.8,96.3,51.3,39.7,82.3,4.02,7.1,5.3,3.71,18.0,16.0,26.0,10.9,30.0,4.068e+21,4,191.4,A,78.0,22.0,64.5,55.2,4,0.009,10.2,7.1,0.001,False,-26.3196,20.573,-7.6775,-8.9383,1.8059,35.2578,10-50s,nz_south_ristau2008,solved,v5,29d19505-dirty,True,too_small_no_disp,False
2024p037148,2024-01-14T17:52:29.022Z,-47.3891,165.6348,228.5,70.5,-101.7,80.2,22.6,-60.3,4.35,33.0,,4.1,1.0,1.0,50.0,-32.0,46.0,1.601e+22,3,319.1,D,64.2,35.8,18.0,15.4,0,,,,1.526,True,79.1032,-21.2509,71.5624,23.6052,-87.2661,-102.7084,10-50s,nz_south_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B,grade_D,False
2024p043535,2024-01-17T02:35:54.954Z,-45.0391,167.5213,273.3,84.7,-160.3,181.4,70.4,-5.6,4.26,38.4,7.7,3.87,58.0,50.0,58.0,19.6,50.0,7.222e+21,3,237.6,C,76.1,23.9,22.7,18.2,0,,,,0.0,False,-7.3055,63.0352,24.0889,4.4331,-8.5747,2.8724,10-50s,nz_south_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p051849,2024-01-20T04:25:34.810Z,-41.4954,174.4641,323.3,81.5,17.5,230.6,72.7,171.1,4.72,5.0,,4.2,16.0,14.0,22.0,11.0,3.5,2.239e+22,3,246.6,C,93.2,6.8,21.0,-1.7,0,,,,0.003,False,189.5535,49.5719,-59.1556,-215.1839,-32.7206,25.6304,10-50s,nz_south_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p054992,2024-01-21T08:19:59.482Z,-43.9896,169.0865,25.9,56.5,22.7,282.9,71.2,144.3,3.71,5.0,,3.95,58.0,30.0,58.0,53.0,2.0,9.502e+21,3,169.1,D,82.3,17.7,13.1,-97.7,0,,,,0.0,False,-65.0358,56.8753,-34.4532,29.5096,-26.4182,35.5263,10-50s,nz_south_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p055884,2024-01-21T16:15:00.547Z,-45.0531,170.4025,225.9,88.6,-109.1,131.9,19.1,-4.3,3.86,5.0,,3.56,3.5,3.0,3.5,-1.5,2.5,2.454e+21,3,210.2,D,93.9,6.1,14.3,7.4,0,,,,0.011,False,8.5695,0.1965,16.0214,-7.1863,-16.2533,-1.3832,10-50s,nz_south_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p063773,2024-01-24T14:18:38.005Z,-40.2901,176.3732,338.0,6.5,-14.8,82.7,88.3,-96.3,5.21,10.5,4.3,5.33,1.5,1.0,3.0,-9.0,8.0,1.111e+24,3,182.9,C,82.5,17.5,65.2,28.7,0,,,,8.615,True,1356.9737,868.4453,-10474.9839,-1217.2009,1214.1467,-139.7728,20-50s,nz_north_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B,grade_C,False
2024p063795,2024-01-24T14:30:11.910Z,-40.2919,176.3592,278.8,64.2,166.3,14.9,77.7,26.5,4.03,10.0,4.4,4.06,9.0,7.0,9.0,-1.0,1.5,1.375e+22,3,346.6,C,40.9,59.1,37.5,27.5,0,,,,0.007,False,-40.7721,87.4152,-29.864,45.281,-67.5552,-4.5088,10-50s,nz_north_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp,False
2024p064553,2024-01-24T21:14:15.224Z,-40.2963,176.3666,210.8,71.7,3.8,119.7,86.4,161.7,3.8,9.1,3.6,4.88,38.0,38.0,38.0,28.9,1.0,2.305e+23,3,338.3,D,39.5,60.5,5.2,-3618.7,0,,,,0.005,False,-1314.3077,945.1925,369.2631,1828.6801,701.5588,-514.3725,10-50s,nz_north_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p070535,2024-01-27T02:21:08.300Z,-46.65,166.1257,0.4,6.3,135.2,135.0,85.5,85.5,3.83,12.0,,3.75,24.0,14.0,34.0,12.0,14.0,4.722e+21,4,292.7,B,93.5,6.5,43.0,34.6,4,0.024,15.9,22.7,0.0,False,-0.3473,-2.4391,32.6653,-7.5785,32.0307,7.9257,10-50s,nz_south_ristau2008,solved,v5,29d19505-dirty,True,too_small_no_disp,False
2024p076584,2024-01-29T08:04:16.156Z,-37.6853,177.4748,104.4,56.0,46.6,343.7,52.9,135.5,3.87,37.2,7.0,3.83,58.0,50.0,58.0,20.8,10.0,6.179e+21,3,233.2,C,66.6,33.4,48.3,35.3,0,,,,0.0,False,-19.8835,-32.2425,25.2271,-18.4252,-22.5783,38.3087,10-50s,nz_north_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p078815,2024-01-30T03:52:57.327Z,-46.1155,166.1167,209.6,8.3,97.2,22.2,81.7,88.9,3.84,12.0,,3.76,4.5,4.5,9.0,-7.5,1.0,4.848e+21,3,321.1,C,72.6,27.4,33.3,23.7,0,,,,0.015,False,-7.62,1.5755,16.1042,-8.5474,-40.1727,16.1674,10-50s,nz_south_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p086249,2024-02-01T21:53:59.437Z,-38.5602,178.1356,240.4,38.7,157.3,348.5,76.1,53.5,3.94,25.8,3.6,4.02,54.0,54.0,54.0,28.2,8.0,1.184e+22,3,258.4,D,88.5,11.5,12.9,-22.8,0,,,,0.0,False,27.6802,52.3792,-27.6482,-70.89,-76.966,43.2098,10-50s,nz_north_ristau2008,solved,v5,29d19505-dirty,VR_below_grade_B,grade_D;too_small_no_disp,False
2024p117596,2024-02-13T12:15:28.968Z,-41.587,172.1582,213.2,30.4,86.1,37.7,59.7,92.3,4.04,5.0,,3.61,24.0,8.0,26.0,19.0,20.0,2.960e+21,3,213.6,C,70.9,29.1,22.1,3.9,0,,,,0.0,False,-10.0521,8.2489,8.832,-16.0043,-10.1492,26.0564,10-50s,nz_south_ristau2008,solved,v5,c8f5ee2d-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p152292,2024-02-26T08:21:12.820Z,-43.5247,171.2771,248.7,78.1,-170.9,156.8,81.1,-12.0,5.09,5.0,,4.51,12.0,12.0,12.0,7.0,3.5,6.627e+22,9,116.5,A,85.3,14.7,80.6,71.4,9,0.007,4.9,5.6,0.014,False,430.2844,437.5595,48.0235,-433.518,-170.0338,3.2336,20-50s,nz_south_ristau2008,solved,v5,c8f5ee2d-dirty,True,too_small_no_disp,False
2024p158594,2024-02-28T16:18:55.972Z,-41.0657,175.0759,54.9,49.6,-80.4,220.3,41.3,-101.0,4.67,23.3,3.3,4.35,30.0,26.0,42.0,6.7,20.0,3.743e+22,5,159.8,A,88.6,11.4,69.4,49.2,5,0.012,3.5,4.5,0.004,False,196.7514,-166.4926,-72.2081,167.3468,-1.898,-364.0982,10-50s,nz_north_ristau2008,solved,v5,c8f5ee2d-dirty,True,too_small_no_disp,False
2024p170020,2024-03-03T21:47:06.141Z,-37.7709,179.042,252.8,20.9,-84.1,66.4,69.2,-92.3,4.18,33.0,,4.53,54.0,54.0,58.0,21.0,2.5,6.901e+22,3,352.3,D,51.4,48.6,17.1,-15.9,0,,,,0.002,False,399.9723,-221.5086,-415.9647,-81.9501,180.5098,-318.0222,10-50s,nz_north_ristau2008,solved,v5,c8f5ee2d-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p191510,2024-03-11T20:36:40.469Z,-38.6512,178.6275,161.1,74.2,-73.4,293.5,22.8,-135.2,3.88,26.3,6.7,3.88,18.0,9.0,18.0,-8.3,4.5,7.316e+21,3,335.4,D,53.3,46.7,11.5,5.5,0,,,,0.002,False,2.9566,32.688,-18.5178,22.945,-48.7804,-25.9016,10-50s,nz_north_ristau2008,solved,v5,c8f5ee2d-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p202925,2024-03-16T01:58:56.021Z,-41.0356,174.3495,38.3,73.2,136.9,143.4,49.2,22.5,4.59,27.7,4.4,4.0,38.0,18.0,46.0,10.3,1.0,1.120e+22,3,209.8,C,66.6,33.4,24.4,8.1,0,,,,0.0,False,51.8164,-2.5684,66.297,-86.2427,-27.2764,34.4263,20-50s,nz_south_ristau2008,solved,v5,c8f5ee2d-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p220113,2024-03-22T10:36:33.727Z,-44.3571,168.0183,66.7,89.3,-179.1,336.7,89.1,-0.7,5.36,5.0,,4.75,4.0,1.0,4.0,-1.0,3.5,1.522e+23,12,209.5,A,97.9,2.1,74.5,38.8,12,0.004,3.1,5.1,0.2,False,1108.4995,1039.9126,-14.0241,-1091.8489,26.5085,-16.6506,10-50s,nz_south_ristau2008,solved,v5,c8f5ee2d-dirty,True,too_small_no_disp,False
2024p234231,2024-03-27T15:58:33.022Z,-44.3225,167.9923,97.0,40.0,-129.6,324.2,60.3,-61.9,4.1,5.0,,3.76,3.5,1.0,4.0,-1.5,2.5,4.928e+21,3,232.0,C,15.9,84.1,39.5,22.7,0,,,,0.031,False,25.1309,31.7374,10.2573,-0.768,10.5423,-24.3629,10-50s,nz_south_ristau2008,solved,v5,98fb693d-dirty,VR_below_grade_B;low_DC,grade_C;too_small_no_disp;aftershock,False
2024p249286,2024-04-02T05:39:44.898Z,-43.2012,170.9111,350.2,15.6,-6.2,86.1,88.3,-105.5,4.52,5.0,,4.54,1.0,1.0,1.0,-4.0,9.0,7.200e+22,12,137.6,A,91.7,8.3,73.3,28.2,12,0.038,5.1,7.7,2.894,True,79.2807,181.9945,-676.9476,-51.6305,39.7056,-27.6502,20-50s,nz_south_ristau2008,solved,v5,98fb693d-dirty,True,True,False
2024p250515,2024-04-02T16:34:37.899Z,-43.2134,170.9008,256.6,41.5,180.0,346.7,90.0,48.5,4.46,5.0,,4.06,1.0,1.0,1.0,-4.0,46.0,1.386e+22,7,141.6,C,51.0,49.0,61.0,32.2,7,0.02,24.4,47.8,1.192,True,26.1968,78.455,-45.6137,-20.8093,-82.7793,-5.3875,10-50s,nz_south_ristau2008,solved,v5,98fb693d-dirty,low_DC;unstable_mechanism,grade_C,False
2024p260656,2024-04-06T10:37:57.064Z,-42.3844,171.1301,19.5,1.8,-82.1,191.6,88.2,-90.3,5.06,5.0,,4.52,3.0,1.0,4.5,-2.0,1.0,6.678e+22,6,248.6,A,94.4,5.6,65.8,55.0,6,0.012,2.7,4.9,0.439,False,20.4169,-5.2443,131.487,30.3314,-643.7918,-50.7483,10-50s,nz_south_ristau2008,solved,v5,98fb693d-dirty,True,too_small_no_disp,False
2024p268853,2024-04-09T11:25:43.286Z,-43.2031,170.8921,140.4,44.6,-92.5,323.9,45.4,-87.5,4.18,5.0,,4.02,4.5,1.0,4.5,-0.5,6.0,1.201e+22,3,271.1,D,55.3,44.7,4.9,-3.5,0,,,,0.051,False,28.4615,71.2451,-0.6821,64.6955,2.4484,-93.157,10-50s,nz_south_ristau2008,solved,v5,98fb693d-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p288570,2024-04-16T18:30:13.854Z,-37.3451,177.6651,185.9,55.5,-38.7,300.3,59.0,-138.6,4.64,23.4,6.2,4.87,46.0,42.0,46.0,22.6,26.0,2.250e+23,3,247.3,C,90.9,9.1,25.2,-160.3,0,,,,0.007,False,-294.8539,1290.6282,952.2002,1590.5379,-351.9984,-1295.684,20-50s,nz_north_ristau2008,solved,v5,636856c5-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p305175,2024-04-22T21:57:41.123Z,-39.0444,176.3594,177.7,31.4,11.2,78.1,84.2,120.9,4.57,38.8,4.4,4.5,58.0,58.0,58.0,19.2,18.0,6.286e+22,5,172.1,B,91.5,8.5,54.4,27.9,5,0.022,21.0,7.7,0.001,False,13.5322,316.4141,508.0601,-116.5533,-92.191,103.0211,20-50s,nz_north_ristau2008,solved,v5,636856c5-dirty,True,too_small_no_disp,False
2024p316375,2024-04-27T01:25:07.698Z,-37.9274,174.3879,209.4,86.2,5.1,119.0,84.9,176.2,3.93,12.0,,4.86,58.0,50.0,58.0,46.0,9.0,2.206e+23,3,303.7,D,23.4,76.6,7.4,-3175.4,0,,,,0.001,False,-1100.9212,922.5701,81.8808,1909.155,320.4893,-808.2338,10-50s,nz_north_ristau2008,solved,v5,636856c5-dirty,VR_below_grade_B;low_DC,grade_D;too_small_no_disp,False
2024p317184,2024-04-27T08:36:05.591Z,-40.8414,174.8437,248.3,70.2,-0.5,338.5,89.5,-160.2,4.17,5.0,,3.92,28.0,24.0,28.0,23.0,7.0,8.439e+21,3,150.5,C,81.7,18.3,20.7,-9.9,0,,,,0.0,False,-48.988,-54.7562,7.1421,55.8672,26.3759,-6.8793,10-50s,nz_south_ristau2008,solved,v5,636856c5-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
2024p336893,2024-05-04T15:36:50.609Z,-42.1981,173.5614,2.3,68.5,45.3,252.0,48.6,150.8,4.1,12.0,,3.83,4.0,2.5,4.5,-8.0,54.0,6.219e+21,3,158.4,C,82.7,17.3,42.2,27.8,0,,,,0.024,False,-1.9458,41.621,-10.3813,-27.6512,-29.9901,29.597,10-50s,nz_south_ristau2008,solved,v5,636856c5-dirty,VR_below_grade_B,grade_C;too_small_no_disp,False
